community,size,active,inactive,br_compounds,frac_active,enrichment
26227,28,1,27,0,0.03571428571428571,1.0178942678942677
16037,28,1,27,0,0.03571428571428571,1.0178942678942677
36713,33,1,28,4,0.034482758620689655,0.9827944655530861
13271,29,1,28,0,0.034482758620689655,0.9827944655530861
27726,29,1,28,0,0.034482758620689655,0.9827944655530861
37895,29,1,28,0,0.034482758620689655,0.9827944655530861
13468,29,1,28,0,0.034482758620689655,0.9827944655530861
35172,30,1,29,0,0.03333333333333333,0.9500346500346499
12427,30,1,29,0,0.03333333333333333,0.9500346500346499
36063,30,1,29,0,0.03333333333333333,0.9500346500346499
41087,30,1,29,0,0.03333333333333333,0.9500346500346499
11771,30,1,29,0,0.03333333333333333,0.9500346500346499
33028,33,1,29,3,0.03333333333333333,0.9500346500346499
26084,30,1,29,0,0.03333333333333333,0.9500346500346499
11459,30,1,29,0,0.03333333333333333,0.9500346500346499
7778,31,1,30,0,0.03225806451612903,0.9193883710012741
18615,31,1,30,0,0.03225806451612903,0.9193883710012741
23410,31,1,30,0,0.03225806451612903,0.9193883710012741
18567,31,1,30,0,0.03225806451612903,0.9193883710012741
6897,31,1,30,0,0.03225806451612903,0.9193883710012741
3826,31,1,30,0,0.03225806451612903,0.9193883710012741
2620,31,1,30,0,0.03225806451612903,0.9193883710012741
19509,31,1,30,0,0.03225806451612903,0.9193883710012741
29816,31,1,30,0,0.03225806451612903,0.9193883710012741
34166,33,1,31,1,0.03125,0.8906574844074844
23472,32,1,31,0,0.03125,0.8906574844074844
21025,32,1,31,0,0.03125,0.8906574844074844
33588,32,1,31,0,0.03125,0.8906574844074844
25271,32,1,31,0,0.03125,0.8906574844074844
26296,33,1,32,0,0.030303030303030304,0.8636678636678636
7674,33,1,32,0,0.030303030303030304,0.8636678636678636
6033,33,1,32,0,0.030303030303030304,0.8636678636678636
507,35,1,32,2,0.030303030303030304,0.8636678636678636
6330,34,1,33,0,0.029411764705882353,0.8382658676776323
12077,34,1,33,0,0.029411764705882353,0.8382658676776323
9716,34,1,33,0,0.029411764705882353,0.8382658676776323
33554,34,1,33,0,0.029411764705882353,0.8382658676776323
27303,34,1,33,0,0.029411764705882353,0.8382658676776323
21940,68,2,66,0,0.029411764705882353,0.8382658676776323
28025,34,1,33,0,0.029411764705882353,0.8382658676776323
36365,35,1,34,0,0.02857142857142857,0.8143154143154142
17329,35,1,34,0,0.02857142857142857,0.8143154143154142
13579,35,1,34,0,0.02857142857142857,0.8143154143154142
34393,35,1,34,0,0.02857142857142857,0.8143154143154142
19818,71,2,69,0,0.028169014084507043,0.8028461831278733
25819,36,1,35,0,0.027777777777777776,0.7916955416955416
15525,36,1,35,0,0.027777777777777776,0.7916955416955416
37134,36,1,35,0,0.027777777777777776,0.7916955416955416
10980,36,1,35,0,0.027777777777777776,0.7916955416955416
7911,36,1,35,0,0.027777777777777776,0.7916955416955416
15962,36,1,35,0,0.027777777777777776,0.7916955416955416
27171,74,2,72,0,0.02702702702702703,0.7702983648929594
11997,37,1,36,0,0.02702702702702703,0.7702983648929594
20111,37,1,36,0,0.02702702702702703,0.7702983648929594
18203,40,1,37,2,0.02631578947368421,0.7500273552905131
10030,38,1,37,0,0.02631578947368421,0.7500273552905131
32764,38,1,37,0,0.02631578947368421,0.7500273552905131
38009,39,1,37,1,0.02631578947368421,0.7500273552905131
30550,38,1,37,0,0.02631578947368421,0.7500273552905131
3560,40,1,39,0,0.025,0.7125259875259875
38022,41,1,40,0,0.024390243902439025,0.6951473049034025
18591,82,2,80,0,0.024390243902439025,0.6951473049034025
36316,83,2,80,1,0.024390243902439025,0.6951473049034025
23764,82,2,80,0,0.024390243902439025,0.6951473049034025
32429,41,1,40,0,0.024390243902439025,0.6951473049034025
40993,41,1,40,0,0.024390243902439025,0.6951473049034025
16006,42,1,41,0,0.023809523809523808,0.6785961785961785
31271,42,1,41,0,0.023809523809523808,0.6785961785961785
40189,42,1,41,0,0.023809523809523808,0.6785961785961785
21815,42,1,41,0,0.023809523809523808,0.6785961785961785
18466,43,1,42,0,0.023255813953488372,0.6628148721171977
39924,43,1,42,0,0.023255813953488372,0.6628148721171977
13683,44,1,43,0,0.022727272727272728,0.6477508977508978
20945,44,1,43,0,0.022727272727272728,0.6477508977508978
27955,45,1,44,0,0.022222222222222223,0.6333564333564333
21333,46,1,45,0,0.021739130434782608,0.6195878152399891
15965,46,1,45,0,0.021739130434782608,0.6195878152399891
9924,46,1,45,0,0.021739130434782608,0.6195878152399891
31082,46,1,45,0,0.021739130434782608,0.6195878152399891
36495,47,1,46,0,0.02127659574468085,0.6064050957667978
16044,47,1,46,0,0.02127659574468085,0.6064050957667978
13223,47,1,46,0,0.02127659574468085,0.6064050957667978
39548,49,1,47,1,0.020833333333333332,0.5937716562716562
1724,97,2,95,0,0.020618556701030927,0.5876502989905051
4441,49,1,48,0,0.02040816326530612,0.581653867368153
25411,49,1,48,0,0.02040816326530612,0.581653867368153
8659,50,1,49,0,0.02,0.57002079002079
12950,51,1,50,0,0.0196078431372549,0.5588439117850882
31104,51,1,50,0,0.0196078431372549,0.5588439117850882
29867,54,1,51,2,0.019230769230769232,0.5480969134815289
37741,53,1,52,0,0.018867924528301886,0.5377554622837641
26364,53,1,52,0,0.018867924528301886,0.5377554622837641
5720,54,1,53,0,0.018518518518518517,0.5277970277970278
35074,56,1,55,0,0.017857142857142856,0.5089471339471339
7884,56,1,55,0,0.017857142857142856,0.5089471339471339
36480,56,1,55,0,0.017857142857142856,0.5089471339471339
29026,57,1,56,0,0.017543859649122806,0.5000182368603421
26905,58,1,57,0,0.017241379310344827,0.49139723277654307
36237,62,1,61,0,0.016129032258064516,0.45969418550063706
5108,66,1,65,0,0.015151515151515152,0.4318339318339318
25163,66,1,65,0,0.015151515151515152,0.4318339318339318
24604,71,1,70,0,0.014084507042253521,0.40142309156393663
29356,81,1,80,0,0.012345679012345678,0.3518646851980185
22788,87,1,86,0,0.011494252873563218,0.3275981551843621
29748,32,0,32,0,0.0,0.0
28704,16,0,16,0,0.0,0.0
29682,17,0,17,0,0.0,0.0
29689,22,0,22,0,0.0,0.0
29745,4,0,4,0,0.0,0.0
29610,21,0,21,0,0.0,0.0
28297,15,0,14,1,0.0,0.0
28806,12,0,12,0,0.0,0.0
28261,6,0,6,0,0.0,0.0
28287,15,0,15,0,0.0,0.0
28669,6,0,6,0,0.0,0.0
29680,12,0,12,0,0.0,0.0
29616,16,0,16,0,0.0,0.0
28783,8,0,8,0,0.0,0.0
29756,7,0,7,0,0.0,0.0
28196,23,0,23,0,0.0,0.0
29642,6,0,6,0,0.0,0.0
28300,11,0,11,0,0.0,0.0
28738,60,0,60,0,0.0,0.0
28268,32,0,32,0,0.0,0.0
29646,4,0,4,0,0.0,0.0
29640,22,0,22,0,0.0,0.0
28837,20,0,20,0,0.0,0.0
29240,4,0,4,0,0.0,0.0
28309,12,0,11,1,0.0,0.0
29461,28,0,28,0,0.0,0.0
28566,11,0,11,0,0.0,0.0
29453,7,0,7,0,0.0,0.0
29089,9,0,9,0,0.0,0.0
29121,8,0,8,0,0.0,0.0
29447,10,0,10,0,0.0,0.0
29444,6,0,6,0,0.0,0.0
29416,12,0,12,0,0.0,0.0
29408,14,0,14,0,0.0,0.0
29395,14,0,14,0,0.0,0.0
29123,5,0,5,0,0.0,0.0
29390,11,0,11,0,0.0,0.0
29135,7,0,7,0,0.0,0.0
29331,24,0,24,0,0.0,0.0
28492,15,0,15,0,0.0,0.0
29327,28,0,28,0,0.0,0.0
29321,10,0,10,0,0.0,0.0
29301,31,0,31,0,0.0,0.0
28551,14,0,14,0,0.0,0.0
29206,14,0,14,0,0.0,0.0
29300,9,0,9,0,0.0,0.0
29208,14,0,14,0,0.0,0.0
28544,6,0,6,0,0.0,0.0
29236,6,0,6,0,0.0,0.0
29245,7,0,7,0,0.0,0.0
29239,6,0,6,0,0.0,0.0
28568,17,0,17,0,0.0,0.0
28456,12,0,12,0,0.0,0.0
29572,27,0,27,0,0.0,0.0
29475,11,0,11,0,0.0,0.0
28383,10,0,10,0,0.0,0.0
29563,28,0,28,0,0.0,0.0
28392,14,0,14,0,0.0,0.0
28857,35,0,35,0,0.0,0.0
29548,9,0,9,0,0.0,0.0
29543,5,0,5,0,0.0,0.0
28901,29,0,29,0,0.0,0.0
28394,4,0,4,0,0.0,0.0
28998,12,0,12,0,0.0,0.0
28398,35,0,35,0,0.0,0.0
29014,11,0,11,0,0.0,0.0
28407,10,0,10,0,0.0,0.0
29540,6,0,6,0,0.0,0.0
28631,5,0,5,0,0.0,0.0
29532,22,0,22,0,0.0,0.0
28584,9,0,9,0,0.0,0.0
28583,6,0,6,0,0.0,0.0
29508,31,0,31,0,0.0,0.0
29497,16,0,16,0,0.0,0.0
29045,10,0,10,0,0.0,0.0
28414,9,0,9,0,0.0,0.0
29492,24,0,24,0,0.0,0.0
28580,36,0,36,0,0.0,0.0
28418,12,0,12,0,0.0,0.0
28448,15,0,15,0,0.0,0.0
28665,11,0,11,0,0.0,0.0
26492,5,0,5,0,0.0,0.0
28093,11,0,11,0,0.0,0.0
25160,24,0,24,0,0.0,0.0
25146,7,0,7,0,0.0,0.0
25127,7,0,7,0,0.0,0.0
25084,5,0,5,0,0.0,0.0
25010,14,0,14,0,0.0,0.0
24970,29,0,29,0,0.0,0.0
24963,13,0,13,0,0.0,0.0
24937,21,0,21,0,0.0,0.0
24931,7,0,7,0,0.0,0.0
24921,21,0,21,0,0.0,0.0
24894,13,0,13,0,0.0,0.0
24877,18,0,18,0,0.0,0.0
24875,14,0,14,0,0.0,0.0
24871,23,0,23,0,0.0,0.0
24853,32,0,32,0,0.0,0.0
24842,4,0,4,0,0.0,0.0
24797,28,0,28,0,0.0,0.0
24793,31,0,24,7,0.0,0.0
24724,20,0,20,0,0.0,0.0
24684,4,0,4,0,0.0,0.0
24656,4,0,4,0,0.0,0.0
24645,10,0,10,0,0.0,0.0
24631,12,0,12,0,0.0,0.0
24626,11,0,11,0,0.0,0.0
25157,18,0,18,0,0.0,0.0
25190,22,0,22,0,0.0,0.0
24555,13,0,13,0,0.0,0.0
25216,14,0,14,0,0.0,0.0
25801,8,0,8,0,0.0,0.0
25789,10,0,10,0,0.0,0.0
25787,5,0,5,0,0.0,0.0
25774,6,0,6,0,0.0,0.0
25745,15,0,15,0,0.0,0.0
25685,7,0,7,0,0.0,0.0
25673,16,0,16,0,0.0,0.0
25606,7,0,7,0,0.0,0.0
25587,13,0,13,0,0.0,0.0
25573,13,0,13,0,0.0,0.0
25539,15,0,15,0,0.0,0.0
25532,20,0,20,0,0.0,0.0
25528,15,0,15,0,0.0,0.0
25467,25,0,25,0,0.0,0.0
25438,18,0,18,0,0.0,0.0
25426,16,0,16,0,0.0,0.0
25405,10,0,10,0,0.0,0.0
25395,22,0,22,0,0.0,0.0
25309,9,0,9,0,0.0,0.0
25299,10,0,10,0,0.0,0.0
25267,15,0,15,0,0.0,0.0
25256,5,0,5,0,0.0,0.0
25254,12,0,12,0,0.0,0.0
24582,12,0,12,0,0.0,0.0
24543,8,0,8,0,0.0,0.0
28088,8,0,8,0,0.0,0.0
23729,13,0,13,0,0.0,0.0
23643,3,0,3,0,0.0,0.0
23642,23,0,23,0,0.0,0.0
23638,7,0,7,0,0.0,0.0
23632,5,0,5,0,0.0,0.0
23608,9,0,9,0,0.0,0.0
23574,45,0,45,0,0.0,0.0
23568,19,0,19,0,0.0,0.0
23565,5,0,5,0,0.0,0.0
23561,20,0,20,0,0.0,0.0
23559,7,0,7,0,0.0,0.0
23526,7,0,7,0,0.0,0.0
23485,10,0,10,0,0.0,0.0
23483,7,0,7,0,0.0,0.0
23468,19,0,19,0,0.0,0.0
23446,13,0,13,0,0.0,0.0
23445,8,0,8,0,0.0,0.0
23438,10,0,10,0,0.0,0.0
23437,26,0,26,0,0.0,0.0
23429,6,0,6,0,0.0,0.0
23397,5,0,5,0,0.0,0.0
23382,10,0,10,0,0.0,0.0
23373,20,0,20,0,0.0,0.0
23362,7,0,7,0,0.0,0.0
23686,13,0,13,0,0.0,0.0
23734,23,0,23,0,0.0,0.0
24529,6,0,6,0,0.0,0.0
23755,22,0,22,0,0.0,0.0
24509,10,0,10,0,0.0,0.0
24499,15,0,15,0,0.0,0.0
24498,8,0,8,0,0.0,0.0
24465,14,0,14,0,0.0,0.0
24452,11,0,11,0,0.0,0.0
24447,25,0,24,1,0.0,0.0
24318,7,0,7,0,0.0,0.0
24236,10,0,10,0,0.0,0.0
24192,6,0,6,0,0.0,0.0
24168,18,0,18,0,0.0,0.0
24160,33,0,33,0,0.0,0.0
24152,10,0,10,0,0.0,0.0
24148,20,0,20,0,0.0,0.0
24115,4,0,4,0,0.0,0.0
24083,17,0,17,0,0.0,0.0
24002,22,0,22,0,0.0,0.0
23993,3,0,3,0,0.0,0.0
23949,5,0,5,0,0.0,0.0
23943,7,0,7,0,0.0,0.0
23873,12,0,12,0,0.0,0.0
23847,8,0,8,0,0.0,0.0
23797,14,0,14,0,0.0,0.0
23780,14,0,14,0,0.0,0.0
25840,4,0,4,0,0.0,0.0
25843,5,0,5,0,0.0,0.0
25885,12,0,12,0,0.0,0.0
27297,6,0,6,0,0.0,0.0
27263,21,0,21,0,0.0,0.0
27233,5,0,5,0,0.0,0.0
27190,7,0,7,0,0.0,0.0
27178,7,0,7,0,0.0,0.0
27173,22,0,22,0,0.0,0.0
27138,17,0,17,0,0.0,0.0
27122,19,0,19,0,0.0,0.0
27105,6,0,6,0,0.0,0.0
27068,29,0,29,0,0.0,0.0
27017,3,0,3,0,0.0,0.0
27012,21,0,21,0,0.0,0.0
27006,7,0,7,0,0.0,0.0
27003,12,0,12,0,0.0,0.0
26999,5,0,5,0,0.0,0.0
26968,11,0,11,0,0.0,0.0
26963,7,0,7,0,0.0,0.0
26942,50,0,50,0,0.0,0.0
26919,14,0,14,0,0.0,0.0
26906,13,0,13,0,0.0,0.0
26880,14,0,14,0,0.0,0.0
26872,14,0,14,0,0.0,0.0
26853,15,0,15,0,0.0,0.0
26851,17,0,17,0,0.0,0.0
27279,7,0,7,0,0.0,0.0
27315,14,0,14,0,0.0,0.0
25894,7,0,7,0,0.0,0.0
27357,15,0,15,0,0.0,0.0
28073,11,0,11,0,0.0,0.0
28034,13,0,13,0,0.0,0.0
27997,53,0,53,0,0.0,0.0
27908,9,0,9,0,0.0,0.0
27879,9,0,7,2,0.0,0.0
27861,28,0,28,0,0.0,0.0
27809,10,0,10,0,0.0,0.0
27769,17,0,17,0,0.0,0.0
27749,10,0,10,0,0.0,0.0
27729,24,0,24,0,0.0,0.0
27728,14,0,14,0,0.0,0.0
27708,9,0,9,0,0.0,0.0
27687,12,0,12,0,0.0,0.0
27663,6,0,6,0,0.0,0.0
27635,5,0,5,0,0.0,0.0
27626,9,0,9,0,0.0,0.0
27604,14,0,14,0,0.0,0.0
27563,11,0,11,0,0.0,0.0
27542,13,0,13,0,0.0,0.0
27530,49,0,49,0,0.0,0.0
27503,35,0,35,0,0.0,0.0
27405,5,0,5,0,0.0,0.0
27376,16,0,16,0,0.0,0.0
26848,10,0,10,0,0.0,0.0
26846,16,0,16,0,0.0,0.0
26837,8,0,8,0,0.0,0.0
26824,5,0,5,0,0.0,0.0
26316,7,0,7,0,0.0,0.0
26303,6,0,6,0,0.0,0.0
26293,10,0,10,0,0.0,0.0
26272,12,0,12,0,0.0,0.0
26256,11,0,11,0,0.0,0.0
26243,12,0,12,0,0.0,0.0
26221,19,0,19,0,0.0,0.0
26211,25,0,25,0,0.0,0.0
26196,23,0,23,0,0.0,0.0
26194,9,0,9,0,0.0,0.0
26187,7,0,7,0,0.0,0.0
26164,4,0,4,0,0.0,0.0
26161,43,0,43,0,0.0,0.0
26135,7,0,7,0,0.0,0.0
26107,15,0,15,0,0.0,0.0
26095,17,0,17,0,0.0,0.0
26087,37,0,37,0,0.0,0.0
26083,6,0,6,0,0.0,0.0
26038,7,0,7,0,0.0,0.0
25918,24,0,24,0,0.0,0.0
25906,13,0,13,0,0.0,0.0
25896,13,0,13,0,0.0,0.0
25895,24,0,24,0,0.0,0.0
26324,12,0,12,0,0.0,0.0
26338,15,0,15,0,0.0,0.0
26344,13,0,13,0,0.0,0.0
26612,9,0,8,1,0.0,0.0
26798,3,0,3,0,0.0,0.0
26775,22,0,22,0,0.0,0.0
26774,13,0,13,0,0.0,0.0
26772,11,0,11,0,0.0,0.0
26699,3,0,3,0,0.0,0.0
26686,6,0,6,0,0.0,0.0
26676,18,0,18,0,0.0,0.0
26670,6,0,6,0,0.0,0.0
26661,18,0,18,0,0.0,0.0
26654,25,0,25,0,0.0,0.0
26575,16,0,16,0,0.0,0.0
26345,11,0,11,0,0.0,0.0
26533,5,0,5,0,0.0,0.0
26519,17,0,17,0,0.0,0.0
29777,14,0,14,0,0.0,0.0
26474,17,0,17,0,0.0,0.0
26453,14,0,14,0,0.0,0.0
26449,24,0,24,0,0.0,0.0
26411,7,0,7,0,0.0,0.0
26373,19,0,18,1,0.0,0.0
26372,12,0,12,0,0.0,0.0
26359,18,0,18,0,0.0,0.0
29773,28,0,28,0,0.0,0.0
32326,10,0,10,0,0.0,0.0
29779,23,0,23,0,0.0,0.0
37974,48,0,47,1,0.0,0.0
37966,12,0,12,0,0.0,0.0
37958,16,0,16,0,0.0,0.0
37956,5,0,5,0,0.0,0.0
37950,10,0,10,0,0.0,0.0
37927,4,0,4,0,0.0,0.0
37808,27,0,27,0,0.0,0.0
37803,45,0,45,0,0.0,0.0
37800,21,0,21,0,0.0,0.0
37777,6,0,6,0,0.0,0.0
37767,9,0,9,0,0.0,0.0
37749,18,0,18,0,0.0,0.0
37732,5,0,5,0,0.0,0.0
37711,8,0,8,0,0.0,0.0
37665,6,0,6,0,0.0,0.0
37642,44,0,44,0,0.0,0.0
37614,28,0,28,0,0.0,0.0
37611,5,0,5,0,0.0,0.0
37601,27,0,27,0,0.0,0.0
37586,13,0,13,0,0.0,0.0
37568,16,0,16,0,0.0,0.0
37541,14,0,14,0,0.0,0.0
37532,10,0,10,0,0.0,0.0
37521,17,0,17,0,0.0,0.0
37516,24,0,24,0,0.0,0.0
37505,13,0,13,0,0.0,0.0
37414,8,0,8,0,0.0,0.0
37322,10,0,10,0,0.0,0.0
37185,19,0,19,0,0.0,0.0
37180,19,0,19,0,0.0,0.0
37972,19,0,19,0,0.0,0.0
38023,18,0,18,0,0.0,0.0
37107,20,0,20,0,0.0,0.0
38036,7,0,7,0,0.0,0.0
38537,14,0,14,0,0.0,0.0
38508,9,0,9,0,0.0,0.0
38506,15,0,14,1,0.0,0.0
38499,11,0,11,0,0.0,0.0
38482,6,0,6,0,0.0,0.0
38477,20,0,20,0,0.0,0.0
38438,11,0,11,0,0.0,0.0
38432,6,0,6,0,0.0,0.0
38430,6,0,6,0,0.0,0.0
38427,60,0,60,0,0.0,0.0
38382,13,0,13,0,0.0,0.0
38361,8,0,8,0,0.0,0.0
38340,11,0,11,0,0.0,0.0
38317,9,0,9,0,0.0,0.0
38312,19,0,19,0,0.0,0.0
38263,5,0,5,0,0.0,0.0
38247,8,0,8,0,0.0,0.0
38239,14,0,14,0,0.0,0.0
38238,15,0,15,0,0.0,0.0
38229,8,0,8,0,0.0,0.0
38195,15,0,15,0,0.0,0.0
38182,10,0,10,0,0.0,0.0
38172,28,0,28,0,0.0,0.0
38129,9,0,9,0,0.0,0.0
38124,15,0,15,0,0.0,0.0
38117,5,0,5,0,0.0,0.0
38114,6,0,6,0,0.0,0.0
38097,7,0,7,0,0.0,0.0
38059,13,0,13,0,0.0,0.0
37109,8,0,8,0,0.0,0.0
37063,12,0,12,0,0.0,0.0
29782,43,0,43,0,0.0,0.0
36242,33,0,30,3,0.0,0.0
36181,14,0,14,0,0.0,0.0
36127,4,0,4,0,0.0,0.0
36126,7,0,7,0,0.0,0.0
36115,10,0,10,0,0.0,0.0
36106,11,0,11,0,0.0,0.0
36104,5,0,5,0,0.0,0.0
36101,14,0,14,0,0.0,0.0
36093,8,0,8,0,0.0,0.0
36073,11,0,11,0,0.0,0.0
36070,5,0,5,0,0.0,0.0
36046,9,0,9,0,0.0,0.0
36034,48,0,48,0,0.0,0.0
35995,20,0,20,0,0.0,0.0
35982,14,0,14,0,0.0,0.0
35977,23,0,23,0,0.0,0.0
35974,5,0,5,0,0.0,0.0
35912,12,0,12,0,0.0,0.0
35897,8,0,8,0,0.0,0.0
35849,9,0,9,0,0.0,0.0
35787,12,0,12,0,0.0,0.0
35758,7,0,7,0,0.0,0.0
35745,13,0,13,0,0.0,0.0
35689,6,0,6,0,0.0,0.0
35665,15,0,15,0,0.0,0.0
35662,21,0,21,0,0.0,0.0
35613,15,0,15,0,0.0,0.0
35556,11,0,11,0,0.0,0.0
35532,43,0,43,0,0.0,0.0
35503,6,0,6,0,0.0,0.0
36209,10,0,10,0,0.0,0.0
36270,25,0,25,0,0.0,0.0
37057,15,0,15,0,0.0,0.0
36280,11,0,11,0,0.0,0.0
37043,9,0,9,0,0.0,0.0
36996,39,0,39,0,0.0,0.0
36961,9,0,9,0,0.0,0.0
36960,9,0,9,0,0.0,0.0
36853,20,0,20,0,0.0,0.0
36850,4,0,4,0,0.0,0.0
36847,6,0,6,0,0.0,0.0
36794,20,0,20,0,0.0,0.0
36708,6,0,6,0,0.0,0.0
36676,13,0,13,0,0.0,0.0
36628,8,0,8,0,0.0,0.0
36598,9,0,9,0,0.0,0.0
36513,3,0,3,0,0.0,0.0
36508,11,0,11,0,0.0,0.0
36499,21,0,21,0,0.0,0.0
36493,7,0,7,0,0.0,0.0
36448,5,0,5,0,0.0,0.0
36442,7,0,7,0,0.0,0.0
36418,16,0,16,0,0.0,0.0
36360,29,0,29,0,0.0,0.0
36352,21,0,21,0,0.0,0.0
36343,16,0,16,0,0.0,0.0
36341,7,0,7,0,0.0,0.0
36338,4,0,4,0,0.0,0.0
36334,20,0,20,0,0.0,0.0
36323,25,0,25,0,0.0,0.0
36306,21,0,21,0,0.0,0.0
36297,7,0,7,0,0.0,0.0
36287,12,0,12,0,0.0,0.0
38563,17,0,17,0,0.0,0.0
38579,8,0,8,0,0.0,0.0
38590,14,0,14,0,0.0,0.0
40509,6,0,6,0,0.0,0.0
40492,21,0,21,0,0.0,0.0
40450,8,0,8,0,0.0,0.0
40447,11,0,11,0,0.0,0.0
40434,14,0,14,0,0.0,0.0
40432,41,0,41,0,0.0,0.0
40400,12,0,12,0,0.0,0.0
40376,14,0,14,0,0.0,0.0
40352,15,0,15,0,0.0,0.0
40290,23,0,23,0,0.0,0.0
40263,5,0,5,0,0.0,0.0
40248,3,0,3,0,0.0,0.0
40230,10,0,10,0,0.0,0.0
40209,8,0,8,0,0.0,0.0
40198,21,0,21,0,0.0,0.0
40192,17,0,17,0,0.0,0.0
40191,19,0,19,0,0.0,0.0
40188,16,0,16,0,0.0,0.0
40179,14,0,14,0,0.0,0.0
40178,23,0,23,0,0.0,0.0
40172,10,0,10,0,0.0,0.0
40130,9,0,9,0,0.0,0.0
40098,8,0,8,0,0.0,0.0
40021,20,0,20,0,0.0,0.0
40010,13,0,13,0,0.0,0.0
39998,37,0,37,0,0.0,0.0
39889,8,0,8,0,0.0,0.0
39876,13,0,13,0,0.0,0.0
39839,5,0,5,0,0.0,0.0
39821,6,0,6,0,0.0,0.0
40508,12,0,12,0,0.0,0.0
40569,13,0,13,0,0.0,0.0
38595,30,0,30,0,0.0,0.0
40620,7,0,7,0,0.0,0.0
41271,11,0,9,2,0.0,0.0
41263,25,0,21,4,0.0,0.0
41249,7,0,5,2,0.0,0.0
41231,10,0,5,5,0.0,0.0
41230,9,0,3,6,0.0,0.0
41149,30,0,27,3,0.0,0.0
41134,9,0,7,2,0.0,0.0
41129,33,0,31,2,0.0,0.0
41123,5,0,5,0,0.0,0.0
41117,6,0,6,0,0.0,0.0
41074,12,0,12,0,0.0,0.0
41071,27,0,27,0,0.0,0.0
41064,10,0,10,0,0.0,0.0
41047,15,0,15,0,0.0,0.0
41044,17,0,17,0,0.0,0.0
41041,9,0,9,0,0.0,0.0
41035,13,0,13,0,0.0,0.0
41032,16,0,16,0,0.0,0.0
41008,33,0,33,0,0.0,0.0
40972,7,0,7,0,0.0,0.0
40933,4,0,4,0,0.0,0.0
40930,27,0,27,0,0.0,0.0
40910,17,0,17,0,0.0,0.0
40828,31,0,31,0,0.0,0.0
40812,12,0,12,0,0.0,0.0
40786,15,0,15,0,0.0,0.0
40714,4,0,4,0,0.0,0.0
40709,6,0,6,0,0.0,0.0
40673,11,0,11,0,0.0,0.0
39779,5,0,5,0,0.0,0.0
39752,13,0,13,0,0.0,0.0
39735,18,0,18,0,0.0,0.0
39719,12,0,12,0,0.0,0.0
39111,7,0,7,0,0.0,0.0
39093,7,0,7,0,0.0,0.0
39089,23,0,23,0,0.0,0.0
39075,24,0,24,0,0.0,0.0
39008,7,0,7,0,0.0,0.0
39001,30,0,29,1,0.0,0.0
38980,20,0,20,0,0.0,0.0
38968,14,0,14,0,0.0,0.0
38965,31,0,31,0,0.0,0.0
38960,26,0,26,0,0.0,0.0
38933,17,0,17,0,0.0,0.0
38917,13,0,13,0,0.0,0.0
38871,6,0,6,0,0.0,0.0
38866,17,0,17,0,0.0,0.0
38851,8,0,8,0,0.0,0.0
38838,6,0,6,0,0.0,0.0
38835,16,0,16,0,0.0,0.0
38823,6,0,6,0,0.0,0.0
38819,19,0,19,0,0.0,0.0
38797,10,0,10,0,0.0,0.0
38791,21,0,21,0,0.0,0.0
38778,4,0,4,0,0.0,0.0
38771,18,0,18,0,0.0,0.0
38755,12,0,11,1,0.0,0.0
38727,18,0,18,0,0.0,0.0
38714,53,0,53,0,0.0,0.0
38706,16,0,16,0,0.0,0.0
38652,8,0,8,0,0.0,0.0
38622,29,0,29,0,0.0,0.0
39114,22,0,22,0,0.0,0.0
39158,25,0,25,0,0.0,0.0
39165,6,0,6,0,0.0,0.0
39495,7,0,7,0,0.0,0.0
39706,5,0,5,0,0.0,0.0
39696,13,0,13,0,0.0,0.0
39691,16,0,16,0,0.0,0.0
39659,24,0,24,0,0.0,0.0
39653,15,0,15,0,0.0,0.0
39648,5,0,5,0,0.0,0.0
39621,7,0,7,0,0.0,0.0
39587,26,0,26,0,0.0,0.0
39579,5,0,5,0,0.0,0.0
39560,4,0,4,0,0.0,0.0
39550,11,0,11,0,0.0,0.0
39511,7,0,7,0,0.0,0.0
39507,16,0,16,0,0.0,0.0
39490,11,0,11,0,0.0,0.0
39172,17,0,17,0,0.0,0.0
39488,13,0,13,0,0.0,0.0
39470,31,0,31,0,0.0,0.0
39464,18,0,18,0,0.0,0.0
39443,26,0,26,0,0.0,0.0
39420,5,0,5,0,0.0,0.0
39417,13,0,13,0,0.0,0.0
39389,8,0,8,0,0.0,0.0
39373,6,0,6,0,0.0,0.0
39319,4,0,4,0,0.0,0.0
39258,9,0,9,0,0.0,0.0
39240,8,0,8,0,0.0,0.0
39212,5,0,5,0,0.0,0.0
39174,5,0,5,0,0.0,0.0
35469,16,0,16,0,0.0,0.0
35453,12,0,12,0,0.0,0.0
35447,21,0,21,0,0.0,0.0
31958,8,0,8,0,0.0,0.0
31764,8,0,8,0,0.0,0.0
31762,4,0,4,0,0.0,0.0
31733,3,0,3,0,0.0,0.0
31731,18,0,18,0,0.0,0.0
31728,16,0,16,0,0.0,0.0
31684,31,0,31,0,0.0,0.0
31648,34,0,34,0,0.0,0.0
31567,6,0,6,0,0.0,0.0
31558,44,0,44,0,0.0,0.0
31555,13,0,13,0,0.0,0.0
31539,7,0,7,0,0.0,0.0
31493,27,0,27,0,0.0,0.0
31425,7,0,7,0,0.0,0.0
31359,8,0,8,0,0.0,0.0
31320,6,0,6,0,0.0,0.0
31318,8,0,8,0,0.0,0.0
